Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       21/01/25
Time:       14:01
Revision:   f8dbab36e58e412fea0bf7616aa122a3d9517e7e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R40","100 Ohms","TopLayer","RES_0805_2012","48.6647mm","91.4185mm","90","RES SMD 100 OHM 1% 1/8W 0805","48.6647mm","91.4185mm","48.6647mm","90.5435mm"
"R39","100 Ohms","TopLayer","RES_0805_2012","42.3397mm","91.2685mm","90","RES SMD 100 OHM 1% 1/8W 0805","42.3397mm","91.2685mm","42.3397mm","90.3935mm"
"R38","1 kOhms","TopLayer","RES_0603_1608","36.0000mm","77.9000mm","180","RES 1K OHM 1% 1/10W 0603","36.0000mm","77.9000mm","36.6500mm","77.9000mm"
"R37","10 kOhms","TopLayer","RES_0603_1608","35.9147mm","75.6977mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","75.6977mm","35.2647mm","75.6977mm"
"R36","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","77.5507mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","77.5507mm","15.8647mm","77.5507mm"
"R35","1 kOhms","TopLayer","RES_0603_1608","35.9000mm","83.7750mm","180","RES 1K OHM 1% 1/10W 0603","35.9000mm","83.7750mm","36.5500mm","83.7750mm"
"R34","10 kOhms","TopLayer","RES_0603_1608","35.9147mm","81.6576mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","81.6576mm","35.2647mm","81.6576mm"
"R33","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","83.3826mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","83.3826mm","15.8647mm","83.3826mm"
"R32","1 kOhms","TopLayer","RES_0603_1608","35.9146mm","89.5435mm","180","RES 1K OHM 1% 1/10W 0603","35.9146mm","89.5435mm","36.5646mm","89.5435mm"
"R31","10 kOhms","TopLayer","RES_0603_1608","35.9147mm","87.4286mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","87.4286mm","35.2647mm","87.4286mm"
