Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       21/01/25
Time:       14:01
Revision:   f8dbab36e58e412fea0bf7616aa122a3d9517e7e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"J5","OUT-","TopLayer","7461147_chemical_surface","103.7250mm","54.4000mm","0","7461147 REDCUBE Power Element Poles, 180A, Press-Fit, M5 Internal Thread, Vertical, WP-BUFU","103.7250mm","54.4000mm","104.9950mm","53.1300mm"
"J4","BATT-","TopLayer","7461147_chemical_surface","7.4200mm","54.2450mm","0","7461147 REDCUBE Power Element Poles, 180A, Press-Fit, M5 Internal Thread, Vertical, WP-BUFU","7.4200mm","54.2450mm","11.2300mm","58.0550mm"
"J2","OUT+","TopLayer","7461147_chemical_surface","103.6750mm","29.5000mm","0","7461147 REDCUBE Power Element Poles, 180A, Press-Fit, M5 Internal Thread, Vertical, WP-BUFU","103.6750mm","29.5000mm","107.4850mm","33.3100mm"
"J1","BATT+","TopLayer","7461147_chemical_surface","7.3500mm","29.5250mm","0","7461147 REDCUBE Power Element Poles, 180A, Press-Fit, M5 Internal Thread, Vertical, WP-BUFU","7.3500mm","29.5250mm","8.6200mm","28.2550mm"
"HS2","DA-T268-101E-TR","TopLayer","FP-DA-T268-101E-TR-MFG","67.3250mm","52.2250mm","90","TO-268 HEAT SINK /POLY TAPE","67.3250mm","52.2250mm","67.3250mm","42.2250mm"
"FB4","BLM18SG221TN1D","TopLayer","FP-BLM18-0_15-t0_5-IPC_C","74.9000mm","65.5000mm","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A","74.9000mm","65.5000mm","74.9000mm","64.9239mm"
"FB3","BLM18SG221TN1D","TopLayer","FP-BLM18-0_15-t0_5-IPC_C","74.8750mm","33.6500mm","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A","74.8750mm","33.6500mm","74.8750mm","33.0739mm"
"FB2","BLM18SG221TN1D","TopLayer","FP-BLM18-0_15-t0_5-IPC_C","58.1250mm","65.9000mm","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A","58.1250mm","65.9000mm","58.1250mm","65.3239mm"
"FB1","BLM18SG221TN1D","TopLayer","FP-BLM18-0_15-t0_5-IPC_C","37.9750mm","33.0750mm","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A","37.9750mm","33.0750mm","37.9750mm","32.4989mm"
"D26","Green","TopLayer","LED_0603_1608_GREEN","92.5227mm","85.1423mm","270","LED GREEN CLEAR 0603 SMD","92.5227mm","85.1423mm","92.5227mm","85.8923mm"
"D25","Green","TopLayer","LED_0603_1608_GREEN","90.8000mm","85.1203mm","270","LED GREEN CLEAR 0603 SMD","90.8000mm","85.1203mm","90.8000mm","85.8703mm"
"D24","Green","TopLayer","LED_0603_1608_GREEN","97.0894mm","85.2499mm","270","LED GREEN CLEAR 0603 SMD","97.0894mm","85.2499mm","97.0894mm","85.9999mm"
"D23","Green","TopLayer","LED_0603_1608_GREEN","95.3053mm","85.2173mm","270","LED GREEN CLEAR 0603 SMD","95.3053mm","85.2173mm","95.3053mm","85.9673mm"
"D22","MMSZ5232BS-7-F","TopLayer","SOD323","88.2553mm","114.0761mm","0","DIODE ZENER 5.6V 200MW SOD323","88.2553mm","114.0761mm","87.1428mm","114.0761mm"
"D21","MMSZ5232BS-7-F","TopLayer","SOD323","92.2194mm","114.0672mm","180","DIODE ZENER 5.6V 200MW SOD323","92.2194mm","114.0672mm","93.3319mm","114.0672mm"
"D20","MMSZ5232BS-7-F","TopLayer","SOD323","76.3397mm","114.0685mm","0","DIODE ZENER 5.6V 200MW SOD323","76.3397mm","114.0685mm","75.2272mm","114.0685mm"
"D19","MMSZ5232BS-7-F","TopLayer","SOD323","80.2022mm","114.0685mm","180","DIODE ZENER 5.6V 200MW SOD323","80.2022mm","114.0685mm","81.3147mm","114.0685mm"
"D18","MMSZ5232BS-7-F","TopLayer","SOD323","98.3288mm","115.7703mm","0","DIODE ZENER 5.6V 200MW SOD323","98.3288mm","115.7703mm","97.2163mm","115.7703mm"
"D17","MMSZ5232BS-7-F","TopLayer","SOD323","102.2288mm","115.7703mm","180","DIODE ZENER 5.6V 200MW SOD323","102.2288mm","115.7703mm","103.3413mm","115.7703mm"
"D16","MMSZ5246B-7-F","TopLayer","SOD-123","80.6750mm","73.4750mm","90","DIODE ZENER 16V 500MW SOD123","80.6750mm","73.4750mm","80.6750mm","71.9000mm"
"D14","MURS360T3G","TopLayer","DO214AB_SMC","104.4750mm","41.1750mm","270","DIODE GEN PURP 600V 3A SMC","104.4750mm","41.1750mm","104.4750mm","44.2750mm"
"D13","MMSD914T1G","TopLayer","SOD-123","77.6500mm","79.0750mm","0","DIODE GEN PURP 100V 200MA SOD123","77.6500mm","79.0750mm","76.0750mm","79.0750mm"
"D12","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","76.7757mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6874mm","76.7757mm","30.6874mm","77.8882mm"
"D11","MMSZ5232BS-7-F","TopLayer","SOD323","30.7231mm","82.6712mm","270","DIODE ZENER 5.6V 200MW SOD323","30.7231mm","82.6712mm","30.7231mm","83.7837mm"
"D10","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","88.5066mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6874mm","88.5066mm","30.6874mm","89.6191mm"
"D9","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","94.5935mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6874mm","94.5935mm","30.6874mm","95.7060mm"
"D8","MMSZ5232BS-7-F","TopLayer","SOD323","30.6397mm","99.5685mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6397mm","99.5685mm","30.6397mm","100.6810mm"
"D7","MMSZ5232BS-7-F","TopLayer","SOD323","30.6397mm","108.1810mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6397mm","108.1810mm","30.6397mm","109.2935mm"
"D6","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","112.4712mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6874mm","112.4712mm","30.6874mm","113.5837mm"
"D5","1N4148W-7-F","TopLayer","SOD-123","45.5000mm","108.2500mm","0","DIODE GEN PURP 100V 300MA SOD123","45.5000mm","108.2500mm","43.9250mm","108.2500mm"
"D4","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","118.3616mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6874mm","118.3616mm","30.6874mm","119.4741mm"
"D3","1N4148W-7-F","TopLayer","SOD-123","41.2250mm","103.5750mm","90","DIODE GEN PURP 100V 300MA SOD123","41.2250mm","103.5750mm","41.2250mm","102.0000mm"
"D2","MMSZ5232BS-7-F","TopLayer","SOD323","30.6284mm","124.1571mm","270","DIODE ZENER 5.6V 200MW SOD323","30.6284mm","124.1571mm","30.6284mm","125.2696mm"
"D1","1N4148W-7-F","TopLayer","SOD-123","65.3750mm","114.9500mm","270","DIODE GEN PURP 100V 300MA SOD123","65.3750mm","114.9500mm","65.3750mm","116.5250mm"
"C32","0.1 µF","TopLayer","CAP_0603_1608","94.1147mm","95.8185mm","180","CAP CER 0.1UF 16V X7R 0603","94.1147mm","95.8185mm","94.7897mm","95.8185mm"
"C31","4.7 µF","TopLayer","CAP_0805_2012","94.1147mm","97.8185mm","180","CAP CER 4.7UF 10V X7R 0805","94.1147mm","97.8185mm","94.9147mm","97.8185mm"
"C30","2200 pF","TopLayer","CAP_0603_1608","92.0500mm","106.1000mm","180","CAP CER 2200PF 16V X7R 0603","92.0500mm","106.1000mm","92.7250mm","106.1000mm"
"C29","0.1 µF","TopLayer","CAP_0603_1608","70.9500mm","113.9500mm","0","CAP CER 0.1UF 16V X7R 0603","70.9500mm","113.9500mm","70.2750mm","113.9500mm"
"C28","0.1 µF","TopLayer","CAP_1206_3216_-_0.8MM","75.7000mm","69.7750mm","0","CAP CER 0.1UF 200V X7R 1206","75.7000mm","69.7750mm","74.2500mm","69.7750mm"
"C27","0.1 µF","TopLayer","CAP_1206_3216_-_0.8MM","57.4500mm","69.7250mm","0","CAP CER 0.1UF 200V X7R 1206","57.4500mm","69.7250mm","56.0000mm","69.7250mm"
"C26","0.1 µF","TopLayer","CAP_0603_1608","46.4147mm","91.4435mm","270","CAP CER 0.1UF 50V X7R 0603","46.4147mm","91.4435mm","46.4147mm","92.1185mm"
"C25","0.1 µF","TopLayer","CAP_0603_1608","44.5147mm","91.3685mm","90","CAP CER 0.1UF 50V X7R 0603","44.5147mm","91.3685mm","44.5147mm","90.6935mm"
"C24","0.1 µF","TopLayer","MURATA_GRM188_0603_1608","95.7000mm","42.6000mm","270","CAP CER 0.1UF 100V X7R 0603","95.7000mm","42.6000mm","95.7000mm","43.6000mm"
"C23","0.1 µF","TopLayer","CAP_0603_1608","44.1750mm","95.8500mm","0","CAP CER 0.1UF 50V X7R 0603","44.1750mm","95.8500mm","43.5000mm","95.8500mm"
"C22","0.1 µF","TopLayer","MURATA_GRM188_0603_1608","93.6750mm","39.6750mm","270","CAP CER 0.1UF 100V X7R 0603","93.6750mm","39.6750mm","93.6750mm","40.6750mm"
"C21","0.22 µF","TopLayer","CAP_0603_1608","41.5750mm","81.5500mm","180","CAP CER 0.22UF 16V X7R 0603","41.5750mm","81.5500mm","42.2500mm","81.5500mm"
"C20","0.22 µF","TopLayer","CAP_0603_1608","38.5760mm","76.9240mm","90","CAP CER 0.22UF 16V X7R 0603","38.5760mm","76.9240mm","38.5760mm","76.2490mm"
"C19","0.22 µF","TopLayer","CAP_0603_1608","38.5250mm","83.4250mm","90","CAP CER 0.22UF 16V X7R 0603","38.5250mm","83.4250mm","38.5250mm","82.7500mm"
"C18","0.22 µF","TopLayer","CAP_0603_1608","38.2750mm","89.2500mm","90","CAP CER 0.22UF 16V X7R 0603","38.2750mm","89.2500mm","38.2750mm","88.5750mm"
"C17","470 pF","TopLayer","CAP_0603_1608","51.5147mm","95.4435mm","180","CAP CER 470PF 50V X7R 0603","51.5147mm","95.4435mm","52.1897mm","95.4435mm"
"C16","0.22 µF","TopLayer","CAP_0603_1608","38.3000mm","96.2250mm","90","CAP CER 0.22UF 16V X7R 0603","38.3000mm","96.2250mm","38.3000mm","95.5500mm"
"C15","1 µF","TopLayer","CAP_0603_1608","54.8500mm","98.1000mm","270","CAP CER 1UF 16V X7R 0603","54.8500mm","98.1000mm","54.8500mm","98.7750mm"
"C14","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","100.6038mm","90","CAP CER 0.22UF 16V X7R 0603","39.1054mm","100.6038mm","39.1054mm","99.9288mm"
"C13","4700 pF","TopLayer","CAP_0603_1608","45.7750mm","110.7000mm","180","CAP CER 4700PF 50V X7R 0603","45.7750mm","110.7000mm","46.4500mm","110.7000mm"
"C12","4.7 µF","TopLayer","CAP_0805_2012","57.2897mm","98.9685mm","90","CAP CER 4.7UF 10V X7R 0805","57.2897mm","98.9685mm","57.2897mm","98.1685mm"
"C11","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","105.7694mm","270","CAP CER 0.22UF 16V X7R 0603","39.1054mm","105.7694mm","39.1054mm","106.4444mm"
"C10","1 µF","TopLayer","CAP_0603_1608","55.1000mm","103.5000mm","270","CAP CER 1UF 16V X7R 0603","55.1000mm","103.5000mm","55.1000mm","104.1750mm"
"C9","4700 pF","TopLayer","CAP_0603_1608","57.7397mm","118.8185mm","180","CAP CER 4700PF 50V X7R 0603","57.7397mm","118.8185mm","58.4147mm","118.8185mm"
"C8","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","110.6933mm","90","CAP CER 0.22UF 16V X7R 0603","39.1054mm","110.6933mm","39.1054mm","110.0183mm"
"C7","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","115.7471mm","90","CAP CER 0.22UF 16V X7R 0603","39.1054mm","115.7471mm","39.1054mm","115.0721mm"
"C6","1 µF","TopLayer","CAP_0805_2012","57.2897mm","103.0185mm","270","CAP CER 1UF 50V X7R 0805","57.2897mm","103.0185mm","57.2897mm","103.8185mm"
"C5","10 µF","TopLayer","CAP_1210_3225_-_1MM","55.9147mm","108.7935mm","270","CAP CER 10UF 35V X7R 1210","55.9147mm","108.7935mm","55.9147mm","110.1935mm"
"C4","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","120.1396mm","90","CAP CER 0.22UF 16V X7R 0603","39.1054mm","120.1396mm","39.1054mm","119.4646mm"
"C3","1 µF","TopLayer","CAP_0805_2012","65.9750mm","103.1750mm","90","CAP CER 1UF 50V X7R 0805","65.9750mm","103.1750mm","65.9750mm","102.3750mm"
"C2","10 µF","TopLayer","CAP_1210_3225_-_1MM","59.5397mm","108.8185mm","90","CAP CER 10UF 35V X7R 1210","59.5397mm","108.8185mm","59.5397mm","107.4185mm"
"C1","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","124.9500mm","90","CAP CER 0.22UF 16V X7R 0603","39.1054mm","124.9500mm","39.1054mm","124.2750mm"
